"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Заказ самоката","","0","0","2","0","0"
"","Проверка вопросов","","0","0","8","0","0"
"","Проверка перенаправления","","0","0","2","0","0"
